10,"PASO DE LA CANTERA",20400
10,"MOLLES DE GARZON",20400
10,"COSTAS DE JOSE IGNACIO",20400
10,"PUNTAS DEL CAMPANERA",20400
10,"JOSE IGNACIO",20400
10,"LAS CAÑAS",20400
10,"ARROYITO DE MEDINA",20400
10,"CORTE DE LA LEÑA",20400
10,"PARTIDO NORTE",20400
10,"GUARDIA VIEJA",20400
10,"ABRA DE PERDOMO",20400
10,"PARTIDO OESTE",20400
10,"CARLOS CAL",20400
10,"ALFARO",20400
10,"LOS CEIBOS",20400
10,"PAGO DE LA PAJA",20400
10,"CAÑADA BELLACA",20400
10,"CAÑADA DE LA CRUZ",20400
10,"AIGUA",20500
9,"MARMARAJA",20500
9,"PASO DE LOS TRONCOS",20500
9,"PORORO",20500
9,"PUENTE DE MARMARAJA",20500
9,"SAUCE DE AIGUA",20500
10,"VALDIVIA",20500
10,"ALFEREZ",20500
10,"SALAMANCA",20500
10,"SARANDI DE AIGUA",20500
10,"PASO DE LOS TALAS",20500
10,"SAUCE DE AIGUA",20500
10,"CORONILLA",20500
14,"ROCHA",27000
14,"PUERTO DE LOS BOTES",27000
14,"LA RIBIERA",27000
14,"19 DE ABRIL",27000
14,"INDIA MUERTA",27000
14,"SARANDI DE LA INDIA MUERTA",27000
14,"PUNTAS DE DON CARLOS",27000
14,"LOMAS",27000
14,"ARBOLITO",27000
14,"KILOMETRO 18",27000
14,"LA CENTINELA",27000
14,"LA SIERRA",27000
14,"SIERRA DE LOS ROCHA",27000
14,"LOS CERRILLOS",27000
14,"GARZON ARRIBA",27000
14,"SAUCE DE ROCHA",27000
14,"PICADA TOLOSA",27000
14,"EL CANELON",27000
14,"GARZON AL MEDIO",27000
14,"CUCHILLA DE GARZON",27000
14,"GARZON ABAJO",27000
14,"PASO DOÑA ROSA",27000
14,"PARALLE",27000
14,"18 DE JULIO",27100
14,"CHUY",27100
14,"CAPACHO",27100
14,"LA CORONILLA",27100
14,"LOS INDIOS",27100
14,"FORTIN DE SAN MIGUEL",27100
14,"BARRA DEL CHUY",27100
14,"PUIMAYEN",27100
14,"LA FORTALEZA DE SANTA TERESA",27100
14,"SAMUEL",27100
14,"BARRIO PEREIRA",27100
14,"BARRANCAS DE LA CORONILLA",27100
14,"BARRIO CARPACHO",27100
14,"PALMARES DE LA CORONILLA",27100
14,"CASTILLOS",27200
14,"BARRA DE VALIZAS",27200
14,"BARRIO TORRES",27200
14,"AGUAS DULCES",27200
14,"CABO POLONIO",27200
14,"PUNTA DEL DIABLO",27200
14,"PUNTA PALMAR",27200
14,"CERRO DE LOS ROCHA",27200
14,"PALMAR",27200
14,"VUELTA DEL PALMAR",27200
14,"BARRIO CARDOZO",27200
14,"PALMAR DE CASTILLOS",27200
14,"RINCON DE LOS OLIVERA",27200
14,"CERRO DE PESCADORES",27200
14,"RINCON DE VALIZAS",27200
14,"ORATORIO",27200
14,"PLANO 291",27200
14,"PUENTE VALIZAS",27200
14,"LA ESMERALDA",27200
14,"PASO DEL BAÑADO",27200
14,"VELAZQUEZ",27300
14,"CEBOLLATI",27300
14,"SAN LUIS AL MEDIO",27300
10,"LOS TALAS",27300
14,"LASCANO",27300
14,"ALFEREZ",27300
14,"BARRA ISLA NEGRA",27300
14,"ISLA NEGRA",27300
14,"PASO DEL OMBU",27300
14,"PASO DE LOPEZ",27300
14,"QUEBRACHO",27300
14,"BARRIO PORVENIR",27300
14,"ABRA DE ALFEREZ",27300
14,"LOS AJOS",27300
14,"EL CHIMANGO",27300
14,"COLONIA GREISSING",27300
14,"EMPALME DE VELAZQUEZ",27300
14,"LA TUNA",27300
14,"CUCHILLA DEL ARBOLITO",27300
10,"RINCON DE APARICIO",27300
14,"PUNTA CEBOLLATI",27300
14,"COSTAS DE CEBOLLATI",27300
14,"COSTA AZUL",27400
14,"LA AGUADA",27400
14,"BALNEARIO PUEBLO NUEVO",27400
14,"SAN SEBASTIAN",27400
14,"PUEBLO NUEVO",27400
14,"LA PEDRERA",27400
14,"OCEANIA DEL POLONIO",27400
14,"SAN ANTONIO",27400
14,"PUERTO LA PALOMA",27400
14,"ANTONIOPOLIS",27400
14,"PUNTA RUBIA",27400
14,"TAJAMARES DE LA PEDRERA",27400
14,"LA AGUADA Y COSTA AZUL",27400
14,"SAN SEBASTIAN DE LA PEDRERA",27400
14,"ARACHANIA",27400
9,"POLANCO NORTE",30000
9,"CONSEJO DEL NIÑO",30000
9,"COLON",30000
9,"VILLA DEL ROSARIO",30000
9,"ESTACION SOLIS",30000
9,"EL ALTO",30000
9,"LA PLATA",30000
9,"VEJIGAS",30000
9,"LAS ACHIRAS",30000
9,"RINCON DE MARISCALA",30000
9,"RINCON DE SILVA",30000
9,"LOS TAPES",30000
9,"PASO DE MESA",30000
9,"BARRIGA NEGRA",30000
9,"TAPES GRANDE",30000
9,"TAPES CHICO",30000
9,"PUNTAS DE BARRIGA NEGRA",30000
9,"CERRO PELADO",30000
9,"MARCO DE LOS REYES",30000
9,"LADRILLOS",30000
9,"MANGUERA AZUL",30000
9,"POLANCO",30000
9,"POLANCO SUR",30000
9,"PUNTAS DE POLANCO",30000
9,"CHAMAME",30000
9,"ESPUELITAS",30000
9,"SIERRAS BLANCAS",30000
9,"LA CUCHILLA",30000
9,"COSTAS DEL SOLDADO",30000
9,"CASUPA CHICO",30000
9,"PUNTAS DE SANTA LUCIA",30000
9,"ARROYO DEL MEDIO",30000
9,"COSTA DEL LENGUAZO",30000
9,"EL SOLDADO",30000
9,"PUNTAS DEL PERDIDO",30000
9,"ORTIZ CASTRO",30000
9,"ESTACION ORTIZ",30000
9,"HIGUERITAS",30000
9,"CAMPANERO",30000
9,"VERDUN",30000
9,"CANTERAS DEL VERDUN",30000
9,"AREQUITA",30000
9,"EL PERDIDO",30000
9,"SANTA LUCIA",30000
9,"SOLDADO",30000
9,"PUNTAS DE LOS CHANCHOS",30000
9,"VELAZQUEZ",30000
9,"PUNTAS DE SAN FRANCISCO",30000
9,"ABRA DE ZABALETA",30000
9,"EL TIGRE",30000
9,"ROLDAN",30000
9,"PUNTAS DE VEJIGAS",30000
9,"PUNTAS DE SOLIS",30000
9,"ARROYO DE LOS PATOS",30000
9,"OMBUES DE BENTANCOR",30000
9,"BARRA DE LOS CHANCHOS",30000
9,"BARRANCAS",30000
9,"VALLE DE SOLIS",30000
9,"SOLIS",30000
9,"ESTACION ANDREONI",30000
9,"MINAS",30000
9,"MOLLES DE AIGUA",30000
9,"BLANES VIALE",30000
9,"PIRARAJA",30000
9,"SAN FRANCISCO DE LAS SIERRAS",30000
9,"MARISCALA",30000
9,"VILLA SERRANA",30000
9,"BARRIO LA CORONILLA - ANCAP",30000
9,"SOLIS DE MATAOJO",30100
9,"AGUAS BLANCAS",30100
9,"PASO ARBELO",30100
10,"ABRA DE CASTELLANOS",30100
3,"SAUCE DE SOLIS",30100
3,"PASO ARBELO",30100
9,"ARAMENDIA",30300
19,"EL BELLACO",30300
9,"19 DE JUNIO",30300
19,"MARIA ALBINA",30300
9,"COSTAS DE CORRALES",30300
9,"ALONSO",30300
9,"CARNALES",30300
9,"GUTIERREZ",30300
9,"SARANDI DE GUTIERREZ",30300
9,"RINCON DE CEBOLLATI",30300
9,"AZUCAR",30300
9,"RETAMOSA",30300
9,"MOLLES DE CAÑADA GRANDE",30300
19,"PANTEON",30300
19,"PASO DEL SAUCE",30300
19,"CORRALES DE CEBOLLATI",30300
19,"SAUCE DE CORRALES",30300
9,"JOSE PEDRO VARELA",30300
19,"COSTAS DEL SARANDI",31100
19,"BAÑADO DE ORO",31100
19,"ARROCERA EL TIGRE",31100
19,"ARROZAL TREINTA Y TRES",31100
19,"ARROCERA LAS PALMAS",31100
19,"VERGARA",31100
19,"ARROCERA ZAPATA",31100
19,"PASO DE PIRIZ",31100
19,"SIETE CASAS",31100
19,"CUCHILLA DE OLMOS",31100
19,"ARROCERA MINI",31100
19,"ARROCERA LOS CEIBOS",31100
19,"CAÑADA DEL SAUCE",33000
19,"PUNTAS DEL PARAO",33000
19,"CERRO PELADO",33000
19,"RINCON",33000
19,"POBLADO ALONZO",33000
19,"VILLA PASSANO",33000
19,"MENDIZABAL",33000
19,"TREINTA Y TRES",33000
19,"VILLA SARA",33000
19,"ARROCERA PROCIPA",33000
19,"ARROCERA SANTA FE",33000
19,"RINCON DE QUINTANA",33000
19,"CIPA SECADOR",33000
19,"CIPA OLIMAR",33000
19,"LA LATA",33000
19,"CUCHILLA DE DIONISIO",33000
19,"CERROS DE AMARO",33000
19,"PUNTAS DE LEONCHO",33000
19,"HIGUERONES",33000
19,"LA CALAVERA",33000
19,"EL CATETE",33000
19,"PUNTAS DEL ORO",33000
19,"PUNTAS DE LOS CEIBOS",33000
19,"JULIO MARIA SANZ",33000
19,"LOS CEIBOS",33000
19,"PASO ANCHO",33000
19,"LAS CHACRAS",33000
19,"PASO DE LA LAGUNA",33000
19,"OLIMAR GRANDE",33000
19,"LECHIGUANA DE CORRALES",33000
19,"ARRAYANES DE CORRAL DE CEBOLLATI",33000
19,"CAÑADA DE LAS PIEDRAS",33000
19,"ARRAYANES DE CEBOLLATI",33000
19,"CIPA CEBOLLATI",33000
19,"PUNTAS DE QUEBRACHO",33000
19,"YERBAL CHICO",33000
19,"SIERRA DEL YERBAL",33000
19,"YERBALITO",33000
19,"RINCON DE IGUINI",33000
19,"MATE DULCE",33000
19,"AVESTRUZ CHICO",33000
19,"RINCON DE LOS FRANCOS",33000
19,"BARRIO ABREU",33000
19,"VERDE ALTO",33000
19,"COSTAS DEL ARROYO MALO",33000
19,"LA CALERA",33000
19,"MOLLES DE OLIMAR",33000
19,"RINCON DE GADEA",33000
19,"CAÑADA CHICA",33000
19,"GRAL. ENRIQUE MARTINEZ",33000
19,"PALO A PIQUE",33000
19,"MARIA ISABEL",33000
19,"ARROCERA BONOMO",33000
19,"ARROCERA LOS TEROS",33000
19,"EJIDO DE TREINTA Y TRES",33000
19,"ACOSTA",33000
9,"ZAPICAN",34100
9,"MOLLES DEL SAUCE",34100
9,"SAUCE DE OLIMAR CHICO",34100
9,"ILLESCAS",34200
8,"NICO PEREZ",34200
8,"ARRAYAN",34200
9,"LARROSA",34200
9,"GODOY",34200
8,"MOLLES DEL PESCADO",34200
8,"PUNTAS DE ILLESCAS",34200
9,"JOSE BATLLE Y ORDOÑEZ",34200
19,"VALENTINES",35100
8,"PUEBLO DE LOS MOROCHOS",35100
19,"LAS PAVAS",35100
19,"PASO DE LA ATAHONA",35100
19,"RINCON DE URTUBEY",35100
19,"PASO DE AVERIAS",35100
19,"NOQUES DE OLIMAR CHICO",35100
19,"CERRO CHATO",35200
19,"EL CARMEN",35200
4,"CUCHILLA DEL CARMEN",35300
4,"ESPERANZA",35300
4,"AREVALO",35300
19,"SANTA CLARA DE OLIMAR",35300
4,"TUPAMBAE",36100
4,"LAGUNA DEL JUNCO",36100
4,"FRAILE MUERTO",36200
4,"TRES ISLAS",36200
4,"CERRO DE LAS CUENTAS",36200
4,"SANCHEZ",36200
4,"LOS CERROS",36200
4,"RINCON DE LA URBANA",36200
4,"RINCON DE SUAREZ",36200
4,"PASO DE LOS CARROS",36200
4,"AGUIRRE",36200
4,"RINCON DE PY",36200
4,"GANEN",36200
4,"RINCON DE CONTRERAS",36200
4,"PUNTAS DE TACUARI",36200
4,"LAS LIMAS",36200
4,"CALERA DE RECALDE",36200
4,"COIMBRA",36200
4,"TOLEDO",36200
4,"WENCESLAO SILVERA",36200
4,"QUEBRACHO",36200
4,"PIÑEIRO",36200
4,"RAMON TRIGO",37000
4,"ASPEREZAS",37000
4,"PUNTAS DE MOLLES",37000
4,"CASA DE LAS CRONICAS",37000
4,"HIPODROMO",37000
4,"BARRIO LA VINCHUCA",37000
4,"ESCUELA DE AGRONOMIA",37000
4,"MANGRULLO",37000
4,"MELO",37000
4,"ARACHANIA",37000
4,"ISIDORO NOBLIA",37000
4,"ARBOLITO",37000
4,"ÑANGAPIRE",37000
4,"LA PEDRERA",37000
4,"NANDO",37000
4,"CENTURION",37000
4,"INFIERNILLO",37000
4,"MARIA ISABEL",37000
4,"PASO MELO",37000
4,"SAN DIEGO",37000
4,"BERACHI",37000
4,"FALDA DE SIERRA DE LOS RIOS",37000
4,"CEMENTERIO",37000
4,"RINCON DE PAIVA",37000
4,"DURAZNERO",37000
4,"LA GLORIA",37000
4,"CUCHILLA PERALTA",37000
4,"MONTECITO",37000
4,"RODRIGUEZ",37000
4,"CORRAL DE PIEDRA",37000
4,"PUNTAS DE AMARILLO",37000
4,"CUCHILLA CAMBOTA",37000
4,"CUCHILLA DEL PARAISO",37000
4,"RINCON DE LOS CORONELES",37000
4,"LA MICAELA",37000
4,"CAÑITAS",37000
4,"SALDAÑAS",37000
4,"RINCON DE TACUARI",37000
4,"PASO DE LAS YEGUAS",37000
4,"MINUANO DE ACEGUA",37000
4,"MISTERIO",37000
4,"PUNTAS DE LA MINA",37000
4,"LA MINA",37000
4,"CUCHILLA DE MELO",37000
4,"GRANJA DE ACEGUA",37000
4,"PANTEON",37000
4,"SARANDI DE ACEGUA",37000
4,"CRUZ DE PIEDRA",37000
4,"BUENA VISTA",37000
4,"COLONIA MARIA TERESA",37000
4,"PUNTAS DE PALLEROS",37000
4,"SAUCE DE CONVENTOS",37000
4,"PUENTE NEGRO",37000
4,"TRES BOLICHES",37000
4,"PASO DE LAS TROPAS",37000
4,"COLONIA OROZCO",37000
4,"CHACRAS DE MELO",37000
4,"CONVENTOS",37000
4,"GRANJA PALLERO",37000
4,"CAÑADA SARANDI",37000
4,"VILLA VIÑOLES",37000
4,"COLONIA CERES",37000
4,"PASO DE LA CRUZ",37000
4,"SANTA TERESA",37000
4,"AMARILLO",37000
4,"GUAZUNAMBI",37000
4,"CAMPAMENTO",37000
4,"MAZANGANO",37000
4,"BARRIO LOPEZ BENITEZ",37000
4,"CASERIO LAS CAÑAS",37000
4,"BAÑADO DE MEDINA",37000
4,"SOTO GORO",37000
4,"ACEGUA",37000
4,"PEÑAROL",37000
4,"BAÑADO DE LAS PAJAS",37100
19,"ARROCERA SAN FERNANDO",37100
19,"ARROCERA LA CATUMBERA",37100
19,"ARROCERA LA QUERENCIA",37100
4,"CAÑADA GRANDE",37100
4,"PRESIDENTE DOCTOR GETULIO VARGAS",37100
4,"ARROYO MALO",37100
4,"POBLADO URUGUAY",37100
4,"PLACIDO ROSAS",37100
19,"ARROCERA RINCON",37100
4,"SARANDI DE YAGUARON",37100
4,"PICADA DE MAYA",37100
4,"URUGUAY",37100
4,"ARROZAL ROSALES",37100
4,"PUNTAS DEL SAUCE",37100
4,"LA CORONILLA",37100
4,"ARROZAL CESARONE",37100
4,"SAN SERVANDO",37100
4,"CAÑADA DE SANTOS",37100
4,"BARRA DEL SAUCE",37100
4,"PICADA DE SALOME",37100
4,"BARRA DEL TACUARI",37100
4,"SARANDI DE BARCELO",37100
4,"RINCON DE LOS OLIVERA",37100
4,"GARAO",37100
19,"COSTAS DE TACUARI",37100
4,"LAGO MERIN",37100
4,"RIO BRANCO",37100
13,"LA PEDRERA",40000
13,"PASO LAPUENTE",40000
13,"SANTA ISABEL",40000
13,"TRES CRUCES",40000
13,"BAÑADO DEL CHAJA",40000
13,"PASO SERPA",40000
13,"ARROYO SAUZAL",40000
13,"LAGUNON",40000
13,"PASO ATAQUES",40000
13,"SANTA TERESA",40000
13,"CERRILLADA",40000
13,"MANDUBI",40000
13,"PASO DEL LAGUNON",40000
13,"VILLA INDART",40000
13,"CRUZ DE SAN PEDRO",40000
13,"YAGUARI",40000
13,"GUAVIYU",40000
13,"LA CAILLAVA",40000
13,"PUNTAS DEL YAGUARI",40000
13,"CUCHILLA MANGUERAS",40000
13,"TRES PUENTES",40000
13,"BATOVI",40000
13,"CAPON ALTO",40000
13,"ATAQUES",40000
13,"PASO DEL TAPADO",40000
13,"PUNTAS DE CORRALES",40000
13,"CERRO CHAPEU",40000
13,"CERRO CAQUEIRO",40000
13,"CURTICEIRAS",40000
13,"CUCHILLA DE TRES CERROS",40000
13,"PUNTAS DE CUÑAPIRU",40000
13,"RIVERA",40000
13,"CERRO SOLITO",40000
13,"SAUCE DE BATOVI",40000
13,"BARRA DE ATAQUES",40000
13,"PLATON",40000
13,"LAGOS DEL NORTE",40000
13,"BARRIO RECREO",40000
13,"ZANJA HONDA DE TRANQUERAS",40100
13,"TRANQUERAS",40100
13,"PASO DE LA CALERA",40100
13,"PASO DE ATAQUES",40100
13,"LOS POTREROS",40100
13,"RINCON DE MORAES",40100
13,"PARADA MEDINA",40100
13,"SAUZAL",40100
13,"PUNTAS DEL SAUZAL",40100
13,"BUENA UNION",40100
13,"PASO DE LA ARENA",40100
13,"CERRO ALEGRE",40100
13,"LA PALMA",40100
13,"LUNAREJO",40100
13,"PIEDRAS BLANCAS",40100
13,"MASOLLER",40200
2,"LIMITE CONTESTADO",40200
13,"PASO CASILDO",41100
13,"CERRO BLANCO DE CUÑAPIRU",41100
13,"CUÑAPIRU",41100
13,"CARPINTERIA",41100
13,"CERRO PELADO",41100
13,"LAS FLORES",41100
13,"BERRUTI",41100
13,"SEGARRA",41100
13,"CORONILLA DE CORRALES",41100
13,"CERRO PELADO AL ESTE",41100
13,"BLANQUILLOS",41100
13,"MINAS DE ZAPUCAY",41100
13,"LAURELES",41100
13,"BUENA ORDEN AL NORTE",41100
13,"CUCHILLA DE YAGUARI",41100
13,"CURTUME",41100
13,"RINCON DE ROLAND",41100
13,"SANTA ERNESTINA",41100
13,"COSTAS DE CUÑAPIRU",41100
13,"MINAS DE CUÑAPIRU (USINAS)",41100
13,"SAN GREGORIO",41100
